Wilson Van Hooser,197,23,72,"('Troy', '')",New England Patriots,"('WR', 'R')"
Joe Vellano,300,25,73,"('Maryland', '')",New England Patriots,"('DT', 'T')"
Shane Vereen,205,25,70,"('California', '')",New England Patriots,"('RB', 'B')"
Sebastian Vollmer,320,29,80,"('Houston', '')",New England Patriots,"('T', '')"
Asa Watson,237,0,75,"('North Carolina State', '')",New England Patriots,"('TE', 'E')"
Ryan Wendell,300,28,74,"('Fresno State', '')",New England Patriots,"('C', '')"
Chris White,238,25,75,"('Mississippi State', '')",New England Patriots,"('LB', 'B')"
James White,206,22,69,"('Wisconsin', '')",New England Patriots,"('RB', 'B')"
Reese Wiggins,193,23,71,"('East Carolina', '')",New England Patriots,"('WR', 'R')"
Vince Wilfork,325,32,74,"('Miami (Fla.)', '')",New England Patriots,"('DT', 'T')"
Tavon Wilson,215,24,72,"('Illinois', '')",New England Patriots,"('SS', 'S')"
Oday Aboushi,308,23,77,"('Virginia', '')",New York Jets,"('OT', 'T')"
Antonio Allen,210,25,73,"('South Carolina', '')",New York Jets,"('FS', 'S')"
Jace Amaro,260,21,77,"('Texas Tech', '')",New York Jets,"('TE', 'E')"
Colin Anderson,240,24,76,"('Furman', '')",New York Jets,"('TE', 'E')"
Antwan Barnes,251,29,73,"('Florida International', '')",New York Jets,"('LB', 'B')"
T.J. Barnes,364,24,79,"('Georgia Tech', '')",New York Jets,"('DT', 'T')"
Nick Bellore,250,25,73,"('Central Michigan', '')",New York Jets,"('LB', 'B')"
Tommy Bohanon,246,23,73,"('Wake Forest', '')",New York Jets,"('FB', 'B')"
Tajh Boyd,222,23,72,"('Clemson', '')",New York Jets,"('QB', 'B')"
Josh Bush,205,25,71,"('Wake Forest', '')",New York Jets,"('DB', 'B')"
Michael Campbell,205,24,74,"('Temple', '')",New York Jets,"('WR', 'R')"
William Campbell,311,22,76,"('Michigan', '')",New York Jets,"('G', '')"
Willie Colon,315,31,75,"('Hofstra', '')",New York Jets,"('G', '')"
Quinton Coples,290,23,78,"('North Carolina', '')",New York Jets,"('OLB', 'LB')"
Jermaine Cunningham,255,26,75,"('Florida', '')",New York Jets,"('LB', 'B')"
DeMario Davis,239,25,74,"('Arkansas State', '')",New York Jets,"('ILB', 'LB')"
Troy Davis,251,23,74,"('Central Florida', '')",New York Jets,"('LB', 'B')"
Eric Decker,214,27,75,"('Minnesota', '')",New York Jets,"('WR', 'R')"
Steele Divitto,237,22,74,"('Boston College', '')",New York Jets,"('LB', 'B')"
